eventID,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn52:trawl:sample:2285,IYS:GoA2019_Stn52:trawl:sample:2285:occ-2285,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn52:trawl:sample:2286,IYS:GoA2019_Stn52:trawl:sample:2286:occ-2286,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn52:trawl:sample:2287,IYS:GoA2019_Stn52:trawl:sample:2287:occ-2287,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn52:trawl:sample:2288,IYS:GoA2019_Stn52:trawl:sample:2288:occ-2288,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn52:trawl:sample:2289,IYS:GoA2019_Stn52:trawl:sample:2289:occ-2289,present,1,individual,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2290,IYS:GoA2019_Stn52:trawl:sample:2290:occ-2290,present,1,individual,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn52:trawl:sample:2291,IYS:GoA2019_Stn52:trawl:sample:2291:occ-2291,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2292,IYS:GoA2019_Stn52:trawl:sample:2292:occ-2292,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2293,IYS:GoA2019_Stn52:trawl:sample:2293:occ-2293,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2294,IYS:GoA2019_Stn52:trawl:sample:2294:occ-2294,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2295,IYS:GoA2019_Stn52:trawl:sample:2295:occ-2295,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2296,IYS:GoA2019_Stn52:trawl:sample:2296:occ-2296,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2297,IYS:GoA2019_Stn52:trawl:sample:2297:occ-2297,present,1,individual,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn52:trawl:sample:2298,IYS:GoA2019_Stn52:trawl:sample:2298:occ-2298,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2299,IYS:GoA2019_Stn52:trawl:sample:2299:occ-2299,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2300,IYS:GoA2019_Stn52:trawl:sample:2300:occ-2300,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2301,IYS:GoA2019_Stn52:trawl:sample:2301:occ-2301,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2302,IYS:GoA2019_Stn52:trawl:sample:2302:occ-2302,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2303,IYS:GoA2019_Stn52:trawl:sample:2303:occ-2303,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2304,IYS:GoA2019_Stn52:trawl:sample:2304:occ-2304,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2305,IYS:GoA2019_Stn52:trawl:sample:2305:occ-2305,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2306,IYS:GoA2019_Stn52:trawl:sample:2306:occ-2306,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2307,IYS:GoA2019_Stn52:trawl:sample:2307:occ-2307,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2308,IYS:GoA2019_Stn52:trawl:sample:2308:occ-2308,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2309,IYS:GoA2019_Stn52:trawl:sample:2309:occ-2309,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2310,IYS:GoA2019_Stn52:trawl:sample:2310:occ-2310,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2311,IYS:GoA2019_Stn52:trawl:sample:2311:occ-2311,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2312,IYS:GoA2019_Stn52:trawl:sample:2312:occ-2312,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2313,IYS:GoA2019_Stn52:trawl:sample:2313:occ-2313,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2314,IYS:GoA2019_Stn52:trawl:sample:2314:occ-2314,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2315,IYS:GoA2019_Stn52:trawl:sample:2315:occ-2315,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2316,IYS:GoA2019_Stn52:trawl:sample:2316:occ-2316,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2317,IYS:GoA2019_Stn52:trawl:sample:2317:occ-2317,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn52:trawl:sample:2318,IYS:GoA2019_Stn52:trawl:sample:2318:occ-2318,present,1,individual,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn53:trawl,IYS:GoA2019_Stn53:trawl:occ-379,present,NA,individuals,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn53:trawl,IYS:GoA2019_Stn53:trawl:occ-380,present,2,individuals,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,NA,NA
IYS:GoA2019_Stn53:trawl,IYS:GoA2019_Stn53:trawl:occ-381,present,10,individuals,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,NA,NA
IYS:GoA2019_Stn53:trawl:sample:2319,IYS:GoA2019_Stn53:trawl:sample:2319:occ-2319,present,1,individual,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2320,IYS:GoA2019_Stn53:trawl:sample:2320:occ-2320,present,1,individual,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2321,IYS:GoA2019_Stn53:trawl:sample:2321:occ-2321,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2322,IYS:GoA2019_Stn53:trawl:sample:2322:occ-2322,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2323,IYS:GoA2019_Stn53:trawl:sample:2323:occ-2323,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2324,IYS:GoA2019_Stn53:trawl:sample:2324:occ-2324,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2325,IYS:GoA2019_Stn53:trawl:sample:2325:occ-2325,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2326,IYS:GoA2019_Stn53:trawl:sample:2326:occ-2326,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2327,IYS:GoA2019_Stn53:trawl:sample:2327:occ-2327,present,1,individual,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-382,present,2,individuals,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-383,present,NA,individuals,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-384,present,6,individuals,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-385,present,5,individuals,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-386,present,4,individuals,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-387,present,2,individuals,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-388,present,12,individuals,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-389,present,1,individuals,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-390,present,5,individuals,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-391,present,2,individuals,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,NA,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-392,present,80,individuals,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2328,IYS:GoA2019_Stn54:trawl:sample:2328:occ-2328,present,1,individual,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2329,IYS:GoA2019_Stn54:trawl:sample:2329:occ-2329,present,1,individual,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2330,IYS:GoA2019_Stn54:trawl:sample:2330:occ-2330,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2331,IYS:GoA2019_Stn54:trawl:sample:2331:occ-2331,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2332,IYS:GoA2019_Stn54:trawl:sample:2332:occ-2332,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2333,IYS:GoA2019_Stn54:trawl:sample:2333:occ-2333,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2334,IYS:GoA2019_Stn54:trawl:sample:2334:occ-2334,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2335,IYS:GoA2019_Stn54:trawl:sample:2335:occ-2335,present,1,individual,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2336,IYS:GoA2019_Stn54:trawl:sample:2336:occ-2336,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2337,IYS:GoA2019_Stn54:trawl:sample:2337:occ-2337,present,1,individual,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2338,IYS:GoA2019_Stn54:trawl:sample:2338:occ-2338,present,1,individual,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2339,IYS:GoA2019_Stn54:trawl:sample:2339:occ-2339,present,1,individual,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2340,IYS:GoA2019_Stn54:trawl:sample:2340:occ-2340,present,1,individual,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2341,IYS:GoA2019_Stn54:trawl:sample:2341:occ-2341,present,1,individual,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2342,IYS:GoA2019_Stn54:trawl:sample:2342:occ-2342,present,1,individual,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2343,IYS:GoA2019_Stn54:trawl:sample:2343:occ-2343,present,1,individual,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2344,IYS:GoA2019_Stn54:trawl:sample:2344:occ-2344,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn54:trawl:sample:2345,IYS:GoA2019_Stn54:trawl:sample:2345:occ-2345,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2346,IYS:GoA2019_Stn54:trawl:sample:2346:occ-2346,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2347,IYS:GoA2019_Stn54:trawl:sample:2347:occ-2347,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2348,IYS:GoA2019_Stn54:trawl:sample:2348:occ-2348,present,1,individual,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
