predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
2545,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,727,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,728,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2547,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,729,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,730,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2549,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,731,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,732,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,733,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,734,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2553,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,735,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2554,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,736,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2555,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,737,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2556,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,738,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,739,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2558,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,740,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,741,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2560,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,742,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2561,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,743,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2562,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,744,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2563,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,745,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2564,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,746,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,747,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,748,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,749,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2568,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,750,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,751,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,752,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,753,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,754,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2573,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,755,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
2574,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,756,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2575,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,757,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2576,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,758,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2577,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,759,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2578,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,760,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2579,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,761,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,762,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2581,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,763,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,764,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2583,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,765,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2584,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,766,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2585,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,767,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2586,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,768,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2587,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,769,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2588,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,770,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2589,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,771,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2590,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,772,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2591,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,773,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,774,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2593,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,775,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,776,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2595,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,777,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2596,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,778,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2597,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,779,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,780,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2599,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,781,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2600,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,782,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2601,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,783,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,784,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2603,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,785,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2604,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,786,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2605,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,787,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2606,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,788,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,789,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,790,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2609,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,791,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2610,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,792,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2611,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,793,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2612,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,794,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
